unnamed:_0,ticker,innovation_freq,innovation_decay_slope,topic_rigidity,topic_similarities,strategic_freq,strategic_decay_slope,latest_year,leverage_tolerance,debt_capacity,cash_flow_health,liquidity,growth_indicators,overall_feasibility,sentiment_by_year,capex_growth,sentiment_growth_correlation,innovation_decay_slope_scaled,strategic_decay_slope_scaled,topic_rigidity_scaled,sentiment_growth_correlation_scaled,nlp_stagnation_score,nlp_component_count,nlp_missing_component_count,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
35,ADI,"{2022: 0.0, 2023: 0.0, 2024: 0.005712245626561942, 2025: 0.005466472303206997}",0.0022111662536183,0.8484824299812317,"[np.float32(0.9675839), np.float32(0.5908339), np.float32(0.98702955)]","{2022: 0.0, 2023: 0.0, 2024: 0.0021420921099607284, 2025: 0.0027332361516034984}",0.0010341800564771,2025,"{'interest_coverage': np.float64(9.536277681954953), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.6197247265829375), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(4278650000.0), 'fcf_margin': np.float64(0.38827257385337016), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(0.590811909934186), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(2.1899250755052453), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(2499406000.0)}","{'revenue_growth_yoy': np.float64(0.1689321605654812), 'ebitda_growth_yoy': np.float64(0.1961971824620238)}",Feasible – strong financial health,"{2022: 0.5, 2023: 0.5, 2024: np.float64(0.6529110735772472), 2025: np.float64(0.7098490493372083)}","{2023: np.float64(-0.8038732575631911), 2024: np.float64(0.4209398135339681), 2025: np.float64(0.2695701219637408)}",0.3986203567942473,0.904037157259152,0.8616733259230381,0.741903029928288,0.6993101783971236,0.8017309228769005,4,0,47,Analog Devices,Information Technology,Semiconductors,6281,ANALOG DEVICES INC,True,,2025.0,2025-11-25,12305539000.0,7877218000.0,3823112000.0,334704000.0,3823112000.0,4157816000.0,184825000.0,4817634000.0,1261463000.0,3556171000.0,3556171000.0,516663000.0,1991342000.0,-1474679000.0,5484654000.0,2988280000.0,0.2889894542612071,0.8552978294373778,6.882960459719391,0.1242630746526541,-0.3546763493141591,20.685037197348844,26.065921817935884,1.835388250097045,0.1025118038307789,0.3033955807568204,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,4.666666666666667,5.0,5.0,5.0,2.0,89.0,0.89,False,True,True,True,True,True,True,False,Ideal,Pass,0.8282116460138303,1,Strong candidate
28,ABBV,"{2023: 0.005125640705088136, 2024: 0.005819592628516004, 2025: 0.005514030143364784, 2026: 0.0054133858267716535}",5.576728798991581e-05,0.9926548600196838,"[np.float32(0.99158084), np.float32(0.9916012), np.float32(0.9947825)]","{2023: 0.00912614076759595, 2024: 0.007516973811833172, 2025: 0.008209778213454234, 2026: 0.01033464566929134}",0.000431831910671,2025,"{'interest_coverage': np.float64(3.2803318354649154), 'rating': 'Strong', 'debt_to_ebitda': np.float64(3.3434114243575928), 'debt_ebitda_rating': 'High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(17816000000.0), 'fcf_margin': np.float64(0.29130150425114454), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(0.32286523811947543), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.6713483794959458), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(5229000000.0)}","{'revenue_growth_yoy': np.float64(0.08566762523520431), 'ebitda_growth_yoy': np.float64(0.1823608316566063)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.66098016574431), 2024: np.float64(0.6708887067178021), 2025: np.float64(0.6648220018867184)}","{2024: np.float64(-0.25353925353925355), 2025: np.float64(-0.2464065708418891)}",1.0,0.44595703725263,0.7353026511577585,0.9874878080118944,1.0,0.7921868741055708,4,0,87,AbbVie,Health Care,Biotechnology,1551152,AbbVie Inc.,True,,2025.0,2026-02-20,54318000000.0,12066000000.0,12757000000.0,752000000.0,12757000000.0,13509000000.0,2224000000.0,22839000000.0,777000000.0,22062000000.0,22062000000.0,64503000000.0,5524000000.0,58979000000.0,25582000000.0,38749000000.0,0.4061637026400088,1.633133466577837,0.3420306032277568,4.7748167888074615,4.36590421200681,5.736061151079137,10.2693345323741,0.6601976825208392,0.0143046503921352,0.0575172107483899,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,5.0,5.0,5.0,1.0,1.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,4.5,4.5,85.0,0.85,False,True,True,True,False,True,False,False,Situational,Fail,0.8095308118738995,2,Strong candidate
14,ANET,"{2023: 0.006703411291523909, 2024: 0.007486933182652917, 2025: 0.007581175797453869, 2026: 0.007038712921065862}",0.0001100147503426,0.9085206985473632,"[np.float32(0.9015602), np.float32(0.97301847), np.float32(0.8509834)]","{2023: 0.0075971994637270964, 2024: 0.007628196072891651, 2025: 0.006722929480760979, 2026: 0.007876654935478464}",-6.690017687656024e-06,2025,"{'interest_coverage': None, 'rating': 'N/A', 'debt_to_ebitda': None, 'debt_ebitda_rating': 'N/A'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(4252400000.0), 'fcf_margin': np.float64(0.47218983532651543), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': None, 'ocf_to_debt_rating': 'N/A'}","{'current_ratio': np.float64(3.0478936110852786), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(1963900000.0)}","{'revenue_growth_yoy': np.float64(0.28595907526666764), 'ebitda_growth_yoy': np.float64(0.3066919443890108)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.4631206180072493), 2024: np.float64(0.4320848741555128), 2025: np.float64(0.43178759399207606)}","{2024: np.float64(0.06976744186046512), 2025: np.float64(-2.734375)}",1.0,0.4574860787251549,0.6433021820405284,0.8441728249120091,1.0,0.7362402714194232,4,0,3,Arista Networks,Information Technology,Communications Equipment,1596532,"Arista Networks, Inc.",True,,2025.0,2026-02-17,5860200000.0,3630300000.0,2257300000.0,70600000.0,2257300000.0,2327900000.0,3136000.0,2034000000.0,34400000.0,1999600000.0,1999600000.0,98793000.0,2762400000.0,-2663607000.0,11910900000.0,2732200000.0,0.3412170233097846,0.8589716053095064,20.240300426143552,0.0424386786373985,-1.144210232398299,719.8022959183673,648.5969387755102,4.359453919918015,0.0058701068222927,0.0147772670647364,19,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.666666666666667,5.0,5.0,5.0,5.0,98.0,0.98,False,True,True,True,True,True,True,False,Ideal,Pass,0.8093681899935963,3,Strong candidate
151,IDXX,"{2023: 0.009012937927024277, 2024: 0.008980938416422288, 2025: 0.009571970381072784, 2026: 0.007707910750507099}",-0.0003324049564902,0.9924440383911132,"[np.float32(0.99526906), np.float32(0.9953996), np.float32(0.9866636)]","{2023: 0.004070359063817416, 2024: 0.004032258064516129, 2025: 0.004334477153693336, 2026: 0.005070993914807302}",0.0003304123642148,2025,"{'interest_coverage': np.float64(35.08290435498816), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.24853204828990919), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1043579000.0), 'fcf_margin': np.float64(0.2424840288663109), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(3.1528083832654827), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.2306839923608173), 'rating': 'Good', 'cash_and_equiv_usd': np.float64(180070000.0)}","{'revenue_growth_yoy': np.float64(0.10422003415519265), 'ebitda_growth_yoy': np.float64(0.18666972993897585)}",Feasible – strong financial health,"{2023: np.float64(0.570712978595539), 2024: np.float64(0.5376138845113693), 2025: np.float64(0.5409003254691405)}","{2024: np.float64(0.020272242219245534), 2025: np.float64(-0.05578894303478407)}",1.0,0.3634600187561901,0.7140251613716702,0.987128692313741,1.0,0.7661534681104003,4,0,43,Idexx Laboratories,Health Care,Health Care Equipment,874716,IDEXX LABORATORIES INC /DE,True,,2025.0,2026-02-20,3660953000.0,2189970000.0,1097128000.0,114908000.0,1097128000.0,1212036000.0,29808000.0,906510000.0,133631000.0,772879000.0,772879000.0,450000000.0,288266000.0,161734000.0,1399897000.0,1067916000.0,0.211114155248647,0.637670003201225,1.717508888888889,0.3712761007098799,0.1334399308271371,36.8064949006978,30.411634460547504,1.3108680832574846,0.0365016977819709,0.1102533258088043,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,3.5,89.50000000000001,0.8950000000000001,False,True,True,True,True,True,True,False,Ideal,Pass,0.8048074276772801,4,Strong candidate
24,APH,"{2023: 0.0017706949977866313, 2024: 0.0021413276231263384, 2025: 0.0021502573792923697, 2026: 0.002090216438540894}",9.674940784290634e-05,0.9770560264587402,"[np.float32(0.99612725), np.float32(0.9353635), np.float32(0.9996774)]","{2023: 0.005375324100423702, 2024: 0.005318781515507356, 2025: 0.005343063790968919, 2026: 0.005798664958532803}",0.0001294304849789,2025,"{'interest_coverage': np.float64(16.22756933115824), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.1136281182429), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(4378100000.0), 'fcf_margin': np.float64(0.18957163331846702), 'fcf_margin_rating': 'Excellent', 'ocf_to_debt': np.float64(0.3690198286279249), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(2.979243840771447), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(11130600000.0)}","{'revenue_growth_yoy': np.float64(0.5171224552806006), 'ebitda_growth_yoy': np.float64(0.8127268900931236)}",Feasible – strong financial health,"{2023: np.float64(0.6805074348001543), 2024: np.float64(0.6998014990780232), 2025: np.float64(0.6578175982748958)}","{2024: np.float64(-0.7848712446351931), 2025: np.float64(-0.4977457168620379)}",1.0,0.4546668374704781,0.6718598191663826,0.9609165968766884,1.0,0.7718608133783873,4,0,57,Amphenol,Information Technology,Electronic Components,820313,AMPHENOL CORP /DE/,True,,2025.0,2026-02-11,12554700000.0,4084100000.0,2559600000.0,406400000.0,2559600000.0,2966000000.0,115500000.0,2528700000.0,372800000.0,2155900000.0,2155900000.0,3010700000.0,3317000000.0,-306300000.0,9686000000.0,4083800000.0,0.1717205508693955,0.7268712070128118,0.716079317102335,1.015070802427512,-0.1032703978422117,22.16103896103896,21.893506493506493,2.37181056858808,0.0296940587986969,0.1256911665542818,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,4.5,5.0,3.5,88.0,0.88,False,True,True,True,True,True,True,False,Ideal,Pass,0.8043025693648711,5,Strong candidate
298,TMO,"{2023: 0.004140786749482402, 2024: 0.004070796460176991, 2025: 0.004093784890212133, 2026: 0.0042458925604578176}",3.383058629616099e-05,0.9711002707481384,"[np.float32(0.98439455), np.float32(0.92938256), np.float32(0.9995237)]","{2023: 0.007073844030365769, 2024: 0.005486725663716814, 2025: 0.006512839598064756, 2026: 0.005538120731031937}",-0.0003581055963654,2025,"{'interest_coverage': np.float64(6.150105708245243), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(3.1156687233857654), 'debt_ebitda_rating': 'High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(6293000000.0), 'fcf_margin': np.float64(0.14123482281123056), 'fcf_margin_rating': 'Good', 'ocf_to_debt': np.float64(0.21806314849938638), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.8899861742050168), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(9852000000.0)}","{'revenue_growth_yoy': np.float64(0.039133375311924255), 'ebitda_growth_yoy': np.float64(-0.0024273948851322065)}",Feasible – strong financial health,"{2023: np.float64(0.5581831204051033), 2024: np.float64(0.5504034831327327), 2025: np.float64(0.579614083155651)}","{2024: np.float64(0.05341446923597025), 2025: np.float64(-0.08928571428571429)}",1.0,0.4412948994745816,0.5695763407480192,0.9507715022554892,1.0,0.7404106856195225,4,0,18,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,97745,THERMO FISHER SCIENTIFIC INC.,True,,2025.0,2026-02-26,42857000000.0,2580000000.0,6859000000.0,1068000000.0,6859000000.0,7927000000.0,536000000.0,8406000000.0,1479000000.0,6927000000.0,6927000000.0,2214000000.0,4009000000.0,-1795000000.0,22137000000.0,13332000000.0,0.1616305387684625,0.8738488709473949,3.1287262872628725,0.2792985997224675,-0.226441276649426,12.796641791044776,15.682835820895525,1.6604410441044104,0.0345101150337167,0.1865775198688028,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.666666666666667,5.0,5.0,5.0,3.5,93.5,0.9350000000000002,False,True,True,True,True,True,True,False,Ideal,Pass,0.7987874799336658,6,Review candidate
241,PNR,"{2023: 0.007099879663056558, 2024: 0.0071722516166960616, 2025: 0.008115419296663661, 2026: 0.0076599004212945234}",0.0002623229954682,0.9886457920074464,"[np.float32(0.9659375), np.float32(0.99999994), np.float32(0.99999994)]","{2023: 0.003128760529482551, 2024: 0.003527336860670194, 2025: 0.003478036841427283, 2026: 0.0034469551895825352}",9.052839610572388e-05,2025,"{'interest_coverage': np.float64(11.90057636887608), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.7365409071640525), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(746000000.0), 'fcf_margin': np.float64(0.17863984674329503), 'fcf_margin_rating': 'Excellent', 'ocf_to_debt': np.float64(0.4972537532039546), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.6072135932450746), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(101600000.0)}","{'revenue_growth_yoy': np.float64(0.022827471343195845), 'ebitda_growth_yoy': np.float64(0.023316343129812386)}",Feasible – strong financial health,"{2023: np.float64(0.5403772011714082), 2024: np.float64(0.5784186074244124), 2025: np.float64(0.5284963507308729)}","{2024: np.float64(0.021052631578947368), 2025: np.float64(0.07526881720430108)}",1.0,0.4898556679834373,0.6636982879075736,0.9806587209399432,1.0,0.7835531692077384,4,0,105,Pentair,Industrials,Industrial Machinery & Supplies & Components,77360,PENTAIR plc,True,,2025.0,2026-02-24,4104500000.0,1519200000.0,739200000.0,59500000.0,739200000.0,798700000.0,87300000.0,619200000.0,76000000.0,543200000.0,543200000.0,1638700000.0,108900000.0,1529800000.0,1436100000.0,895100000.0,0.1323425508588135,0.6801051709027169,0.3314822725331055,2.05170902716915,1.9153624640040063,8.467353951890034,7.092783505154639,1.604401742822031,0.0185162626385674,0.0951546262676849,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,3.333333333333333,5.0,3.5,4.5,4.5,82.5,0.825,False,True,True,True,True,True,True,False,Attractive,Pass,0.7959872184454168,7,Review candidate
267,ROP,"{2023: 0.005969035627681403, 2024: 0.006683002895967922, 2025: 0.0062920373182903016, 2026: 0.006353761016601763}",7.632105890833844e-05,0.9567868709564208,"[np.float32(0.9240467), np.float32(0.9601923), np.float32(0.9861217)]","{2023: 0.005595970900951315, 2024: 0.004678102027177545, 2025: 0.0058581037101323495, 2026: 0.005328960852633737}",3.789715380028022e-05,2025,"{'interest_coverage': np.float64(6.957230769230769), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.7207925806349507), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(2435600000.0), 'fcf_margin': np.float64(0.30820626384055677), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(0.29552804858186554), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.5175273781404337), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(297400000.0)}","{'revenue_growth_yoy': np.float64(0.12264177747471304), 'ebitda_growth_yoy': np.float64(0.039516978152145305)}",Feasible – strong financial health,"{2023: np.float64(0.6431875017782053), 2024: np.float64(0.6446357015520334), 2025: np.float64(0.6693795065170732)}","{2024: np.float64(-0.027777777777777776), 2025: np.float64(0.05675675675675676)}",1.0,0.4503252651301788,0.6526564250742897,0.9263899120268068,1.0,0.7573429005578188,4,0,67,Roper Technologies,Information Technology,Electronic Equipment & Instruments,882835,ROPER TECHNOLOGIES INC,True,,2025.0,2026-02-24,6177800000.0,4307200000.0,1745200000.0,755200000.0,1745200000.0,2500400000.0,233900000.0,2035100000.0,37300000.0,1997800000.0,1997800000.0,7623000000.0,188200000.0,7434800000.0,1542700000.0,3832200000.0,0.3233837288355078,0.7989921612541994,0.2620752984389348,3.0487122060470324,2.9734442489201727,7.461308251389482,8.70072680632749,0.4025624967381661,0.0060377480656544,0.0149176131818908,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,4.0,5.0,2.0,3.0,4.0,5.0,5.0,5.0,4.333333333333333,5.0,2.5,4.5,5.0,87.0,0.87,False,True,True,True,False,True,False,False,Situational,Fail,0.7911400303904732,8,Review candidate
89,FAST,"{2023: 0.002928053541550474, 2024: 0.00294728704643185, 2025: 0.0033821326762332707, 2026: 0.0030457447431617175}",7.879192346355122e-05,0.9867560267448424,"[np.float32(0.96524364), np.float32(0.99841005), np.float32(0.9966142)]","{2023: 0.004694181074549173, 2024: 0.0041068753925689715, 2025: 0.004445088660192298, 2026: 0.0031043167574532887}",-0.0004431379683666,2025,"{'interest_coverage': np.float64(267.93548387096774), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.05433601391001956), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1050600000.0), 'fcf_margin': np.float64(0.128114139381745), 'fcf_margin_rating': 'Good', 'ocf_to_debt': np.float64(12.959), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(4.852012297372834), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(276800000.0)}","{'revenue_growth_yoy': np.float64(0.08673469387755102), 'ebitda_growth_yoy': np.float64(0.08847882659096286)}",Feasible – strong financial health,"{2023: np.float64(0.5749008364590078), 2024: np.float64(0.5862743792283099), 2025: np.float64(0.5475606442765987)}","{2024: np.float64(-0.3107638888888889), 2025: np.float64(-0.08300220750551876)}",1.0,0.4508503901534441,0.5517368266704861,0.9774396756445084,1.0,0.7450067231171096,4,0,41,Fastenal,Industrials,Trading Companies & Distributors,815556,FASTENAL CO,True,,2025.0,2026-02-05,7346700000.0,3354500000.0,1528700000.0,177300000.0,1528700000.0,1706000000.0,9700000.0,1432700000.0,172800000.0,1259900000.0,1259900000.0,200000000.0,255800000.0,-55800000.0,3211900000.0,687100000.0,0.1714919623776661,0.7385111371629542,6.2995,0.1172332942555685,-0.0327080890973036,157.5979381443299,147.70103092783506,4.67457429777325,0.0235207644248438,0.1012895662368112,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,3.5,89.50000000000001,0.8950000000000001,False,True,True,True,True,True,True,False,Ideal,Pass,0.7900047061819766,9,Review candidate
68,CMI,"{2023: 0.009313803534469034, 2024: 0.008228808820004794, 2025: 0.008071515361916333, 2026: 0.008449761566134025}",-0.0002749419363094,0.9839565753936768,"[np.float32(0.9819946), np.float32(0.9803125), np.float32(0.9895625)]","{2023: 0.004457888871198854, 2024: 0.003914676040584804, 2025: 0.0054678007290400975, 2026: 0.005856270392370117}",0.0005748269251972,2025,"{'interest_coverage': np.float64(13.045592705167174), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.2584769316286826), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(2386000000.0), 'fcf_margin': np.float64(0.07086427086427087), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.5331272084805654), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.7611862643080125), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(2845000000.0)}","{'revenue_growth_yoy': np.float64(-0.012667878716790804), 'ebitda_growth_yoy': np.float64(-0.14846954875355)}",Feasible – strong financial health,"{2023: np.float64(0.630622657810283), 2024: np.float64(0.6208190580364317), 2025: np.float64(0.6248860908376556)}","{2024: np.float64(0.004122011541632316), 2025: np.float64(-0.022350993377483443)}",1.0,0.3756724525562053,0.7653025384315277,0.9726710618488712,1.0,0.7784115132091511,4,0,123,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,26172,CUMMINS INC,True,,2025.0,2026-02-10,34065000000.0,8249000000.0,1761000000.0,1024000000.0,1761000000.0,2785000000.0,375000000.0,3966000000.0,1213000000.0,2753000000.0,2753000000.0,23000000.0,2101000000.0,-2078000000.0,14752000000.0,11234000000.0,0.0808160868927051,0.9885098743267504,119.69565217391305,0.0082585278276481,-0.7461400359066427,4.696,10.576,1.313156489229126,0.035608395714076,0.4355475763016158,19,Revenues,DebtCurrent,4.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,1.0,3.6666666666666665,5.0,5.0,4.0,2.5,81.49999999999999,0.8149999999999998,False,True,True,True,True,True,True,False,Attractive,Pass,0.7893880592464056,10,Review candidate
