ticker,nlp_stagnation_score,final_stagnation_score,innovation_decay_refined,strategic_decay_refined,topic_rigidity_refined,management_confidence_refined,innovation_decay_zscore,strategic_decay_zscore,topic_rigidity_zscore,management_confidence_zscore,management_confidence_zscore_aligned,refined_usable_component_count,minimum_required_refined_components,refined_signal_quality,nlp_source,refined_rows_before_quality_filter,refined_rows_after_quality_filter,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
MSI,1.0,1.982015676,0.029736129,0.056826021,0.583183348,0.43348426,5.290770703,3.689247931,-2.15475485,-1.102798918,1.102798918,4,3,usable,refined_phrase_based_stagnation_model,490,478,32,Motorola Solutions,Information Technology,Communications Equipment,68505,"Motorola Solutions, Inc.",True,,2025.0,2026-02-12,9978000000.0,4970000000.0,2294000000.0,356000000.0,2294000000.0,2650000000.0,249000000.0,2044000000.0,253000000.0,1791000000.0,1791000000.0,1313000000.0,2102000000.0,-789000000.0,6479000000.0,5055000000.0,0.1794948887552615,0.6758490566037736,1.364051789794364,0.4954716981132075,-0.2977358490566038,9.21285140562249,8.208835341365463,1.2817012858555883,0.0253557827219883,0.0954716981132075,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,91.0,0.91,False,True,True,True,True,True,True,False,Ideal,Pass,0.973,1,Strong candidate
SNPS,0.9976398817649412,1.970596015,0.038987498,0.005993802,0.724078655,0.379518185,6.936597999,0.52016661,-1.137729393,-1.563348844,1.563348844,4,3,usable,refined_phrase_based_stagnation_model,490,478,204,Synopsys,Information Technology,Application Software,883241,SYNOPSYS INC,True,,2025.0,2025-12-22,5318014000.0,4287171000.0,1273239000.0,247120000.0,1273239000.0,1520359000.0,3365000.0,1703274000.0,189618000.0,1513656000.0,1513656000.0,13484515000.0,3896532000.0,9587983000.0,6469666000.0,2650120000.0,0.2846280585195902,0.9955911728743014,0.1122514232065446,8.869296659538964,6.306394081924072,378.377117384844,506.1735512630015,2.4412728480219763,0.0356557918049858,0.1247192274982421,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,5.0,3.0,0.0,0.0,5.0,5.0,4.0,3.0,4.666666666666667,3.0,0.0,5.0,3.5,68.5,0.685,False,True,True,False,True,True,False,True,Marginal,Fail,0.9038479172354589,2,"High NLP signal, financial caution"
EL,0.96902607942863,1.832145357,0.027258203,0.007869829,0.903317928,0.365212307,4.849945212,0.637125543,0.15607455,-1.685436121,1.685436121,4,3,usable,refined_phrase_based_stagnation_model,490,478,179,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,1001250,ESTEE LAUDER COMPANIES INC,True,,2025.0,2025-08-20,15910000000.0,11346000000.0,1509000000.0,744000000.0,1509000000.0,2253000000.0,167000000.0,1731000000.0,1003000000.0,728000000.0,728000000.0,504000000.0,3957000000.0,-3453000000.0,7922000000.0,5702000000.0,0.045757385292269,0.3231247225920994,1.4444444444444444,0.2237017310252996,-1.5326231691078562,9.035928143712574,10.365269461077844,1.389337074710628,0.0630421118793211,0.4451841988459831,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,5.0,5.0,5.0,2.0,73.0,0.73,False,True,True,True,True,True,True,False,Attractive,Pass,0.8973182556000409,3,Strong candidate
EME,0.8850473220698556,1.425805994,0.0,0.055602572,0.787899733,0.23852249,0.000684927,3.612973279,-0.677049319,-2.766615089,2.766615089,4,3,usable,refined_phrase_based_stagnation_model,490,478,53,Emcor,Industrials,Construction & Engineering,105634,"EMCOR Group, Inc.",True,,2025.0,2026-02-26,12582873000.0,2089339000.0,875756000.0,51822000.0,875756000.0,927578000.0,17199000.0,899655000.0,78404000.0,821251000.0,821251000.0,0.0,1339550000.0,-1339550000.0,5389189000.0,4153863000.0,0.0652673677943026,0.88537136499572,inf,0.0,-1.444137312441649,50.91900691900692,52.3085644514216,1.2973920902061526,0.0062310094046089,0.0845255062107984,19,Revenues,LongTermDebt,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.333333333333333,5.0,5.0,5.0,4.5,88.5,0.885,False,True,True,True,True,True,True,False,Ideal,Pass,0.8850331254488988,4,Strong candidate
COST,0.7667847830339919,0.853581228,0.001215181,0.002969906,0.995623171,0.323261017,0.216866827,0.331644938,0.822362051,-2.043451098,2.043451098,4,3,usable,refined_phrase_based_stagnation_model,490,478,94,Costco,Consumer Staples,Consumer Staples Merchandise Retail,909832,COSTCO WHOLESALE CORP /NEW,True,,2025.0,2025-10-08,242290000000.0,,8114000000.0,2077000000.0,8114000000.0,10191000000.0,160000000.0,11068000000.0,4323000000.0,6745000000.0,6745000000.0,7657000000.0,9906000000.0,-2249000000.0,34246000000.0,35464000000.0,0.0278385405918527,0.6618585026003336,0.8808933002481389,0.7513492297124914,-0.2206849180649592,50.7125,69.175,0.965655312429506,0.0178422551487886,0.4241978216073006,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.333333333333333,5.0,5.0,5.0,3.0,84.0,0.84,False,True,True,True,False,True,False,False,Marginal,Fail,0.7887493481237943,5,Review candidate
QCOM,0.7154823285711565,0.605349326,-0.00096198,-0.001088609,0.967402935,0.340706688,-0.170452168,0.078621092,0.618659746,-1.894568634,1.894568634,4,3,usable,refined_phrase_based_stagnation_model,490,478,8,Qualcomm,Information Technology,Semiconductors,804328,QUALCOMM INC/DE,True,,2025.0,2025-11-05,35820000000.0,,7788000000.0,1809000000.0,7788000000.0,9597000000.0,694000000.0,11299000000.0,1450000000.0,9849000000.0,9849000000.0,1364000000.0,7849000000.0,-6485000000.0,25231000000.0,10504000000.0,0.2749581239530988,1.026258205689278,7.220674486803519,0.1421277482546629,-0.6757319995832031,11.221902017291066,16.280979827089336,2.402037319116527,0.0404801786711334,0.1510888819422736,18,Revenues,DebtCurrent,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,3.5,95.5,0.955,False,True,True,True,True,True,True,False,Ideal,Pass,0.7873376299998095,6,Review candidate
DOV,0.7550973837613438,0.797030613,0.012346158,0.024413141,0.754974782,0.534906506,2.197078194,1.66850094,-0.914711688,-0.237255009,0.237255009,4,3,usable,refined_phrase_based_stagnation_model,490,478,76,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,29905,DOVER Corp,True,,2025.0,2026-02-13,7684476000.0,2867544000.0,1219340000.0,305046000.0,1219340000.0,1524386000.0,106319000.0,1219546000.0,183406000.0,1036140000.0,1036140000.0,2928757000.0,1844877000.0,1083880000.0,4484497000.0,2196527000.0,0.1348354786975715,0.6797097323118948,0.3537814847732331,1.9212699408155152,0.7110272594998904,11.468693272133862,11.470630837385604,2.04163071976807,0.0238670795510324,0.1203146709560439,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.6666666666666665,5.0,4.5,5.0,3.5,86.0,0.86,False,True,True,True,True,True,True,False,Ideal,Pass,0.7865681686329407,7,Review candidate
DXCM,0.7522782256429688,0.783389843,0.011954443,0.005570144,0.97636646,0.582738676,2.127391845,0.493754096,0.683361216,0.170947786,-0.170947786,4,3,usable,refined_phrase_based_stagnation_model,490,478,111,Dexcom,Health Care,Health Care Equipment,1093557,DEXCOM INC,True,,2025.0,2026-02-12,3622300000.0,2288900000.0,597700000.0,186000000.0,597700000.0,783700000.0,18800000.0,748500000.0,236600000.0,511900000.0,511900000.0,4600000.0,566300000.0,-561700000.0,4301400000.0,2932000000.0,0.141319051431411,0.6531836161796606,111.28260869565216,0.0058695929564884,-0.716728339925992,31.79255319148936,39.81382978723404,1.4670532060027286,0.0653176158794136,0.3019012377185147,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.333333333333333,5.0,5.0,5.0,2.5,82.5,0.825,False,True,True,True,True,True,True,False,Attractive,Pass,0.774094757950078,8,Review candidate
PLTR,0.7044645430322721,0.552038702,0.001567243,-0.004846158,0.999009609,0.417701645,0.279499013,-0.155639362,0.846806396,-1.237488759,1.237488759,4,3,usable,refined_phrase_based_stagnation_model,490,478,21,Palantir Technologies,Information Technology,Application Software,1321655,Palantir Technologies Inc.,True,,2025.0,2026-02-17,2225012000.0,1793907000.0,119966000.0,33354000.0,119966000.0,153320000.0,3640000.0,712183000.0,15114000.0,697069000.0,697069000.0,197977000.0,831047000.0,-633070000.0,5934289000.0,996018000.0,0.3132877485604572,4.5464975215236105,3.520959505397092,1.291266631881033,-4.12907644142969,32.957692307692305,195.65467032967032,5.958013810995384,0.0067927723535873,0.0985781372293242,19,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.333333333333333,5.0,4.5,5.0,4.5,93.0,0.9299999999999998,False,True,True,True,True,True,True,False,Ideal,Pass,0.7721251801225903,9,Review candidate
KLAC,0.7519958944214573,0.782023756,0.021480768,-0.017731168,0.869418144,0.521282022,3.82213407,-0.958941801,-0.088624469,-0.353527225,0.353527225,4,3,usable,refined_phrase_based_stagnation_model,490,478,120,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,319201,KLA CORP,True,,2025.0,2025-08-08,10496056000.0,809173000.0,1016325000.0,415113000.0,1016325000.0,1431438000.0,157328000.0,3669805000.0,341591000.0,3328214000.0,3328214000.0,5880199000.0,1977129000.0,3903070000.0,10031144000.0,4660774000.0,0.3170918676500964,2.325084285871969,0.5660036335504972,4.107896395093605,2.7266776486302584,6.459911776670396,23.325822485507985,2.152248532110761,0.0325447005999205,0.2386348552993563,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,5.0,5.0,1.0,3.0,4.0,5.0,4.0,2.0,4.666666666666667,5.0,2.0,4.5,3.0,81.5,0.815,False,True,True,True,True,True,True,False,Attractive,Pass,0.77089712609502,10,Review candidate
