rank,ticker,sector,final_score,nlp_stagnation_score,financial_feasibility_score,lbo_financial_score,financial_red_flag,candidate_label,lbo_status,lbo_rating,innovation_decay_slope,strategic_decay_slope,topic_rigidity,sentiment_growth_correlation,fcf,fcf_margin,fcf_to_debt,debt_to_ebitda,interest_coverage,capex_to_ebitda,stock_return_since_ranking,spy_return_since_ranking,relative_return_vs_spy,max_drawdown_since_ranking,volatility_since_ranking,market_pressure_score,manual_event_score,event_count,event_types,event_descriptions,sources,validation_score,validation_label
1,ADI,Information Technology,0.8282116460138303,0.8017309228769005,0.89,89.0,False,Strong candidate,Pass,Ideal,0.0022111662536183,0.0010341800564771,0.8484824299812317,0.3986203567942473,3556171000.0,0.2889894542612071,6.882960459719391,0.1242630746526541,20.685037197348844,0.3033955807568204,0.9186855504559297,0.2505200292826264,0.6681655211733033,-0.32197469133762,0.38227149319455883,1,0,0,,,,1,Weak validation signal
2,ABBV,Health Care,0.8095308118738995,0.7921868741055708,0.85,85.0,False,Strong candidate,Fail,Situational,5.576728798991581e-05,0.000431831910671,0.9926548600196838,1.0,22062000000.0,0.4061637026400088,0.3420306032277568,4.7748167888074615,5.736061151079137,0.0575172107483899,0.211170716653025,0.2505200292826264,-0.039349312629601396,-0.20736376147337776,0.2640270694735569,0,0,0,,,,0,No validation yet
3,ANET,Information Technology,0.8093681899935963,0.7362402714194232,0.98,98.0,False,Strong candidate,Pass,Ideal,0.0001100147503426,-6.690017687656024e-06,0.9085206985473632,1.0,1999600000.0,0.3412170233097846,20.240300426143552,0.0424386786373985,719.8022959183673,0.0147772670647364,0.5448608599506202,0.2505200292826264,0.29434083066799377,-0.5041596124253692,0.5692776444048142,2,0,0,,,,2,Weak validation signal
4,IDXX,Health Care,0.8048074276772801,0.7661534681104003,0.8950000000000001,89.50000000000001,False,Strong candidate,Pass,Ideal,-0.0003324049564902,0.0003304123642148,0.9924440383911132,1.0,772879000.0,0.211114155248647,1.717508888888889,0.3712761007098799,36.8064949006978,0.1102533258088043,0.3879418209644898,0.2505200292826264,0.13742179168186341,-0.27784736991478176,0.4136576060204811,1,0,0,,,,1,Weak validation signal
5,APH,Information Technology,0.8043025693648711,0.7718608133783873,0.88,88.0,False,Strong candidate,Pass,Ideal,9.674940784290634e-05,0.0001294304849789,0.9770560264587402,1.0,2155900000.0,0.1717205508693955,0.716079317102335,1.015070802427512,22.16103896103896,0.1256911665542818,1.0819970959385112,0.2505200292826264,0.8314770666558848,-0.2818917334659571,0.41375982126229277,1,0,0,,,,1,Weak validation signal
6,TMO,Health Care,0.7987874799336658,0.7404106856195225,0.9350000000000002,93.5,False,Review candidate,Pass,Ideal,3.383058629616099e-05,-0.0003581055963654,0.9711002707481384,1.0,6927000000.0,0.1616305387684625,3.1287262872628725,0.2792985997224675,12.796641791044776,0.1865775198688028,-0.09804468749376705,0.2505200292826264,-0.34856471677639345,-0.35558084295353654,0.32282908332102156,2,0,0,,,,2,Weak validation signal
7,PNR,Industrials,0.7959872184454168,0.7835531692077384,0.825,82.5,False,Review candidate,Pass,Attractive,0.0002623229954682,9.052839610572388e-05,0.9886457920074464,1.0,543200000.0,0.1323425508588135,0.3314822725331055,2.05170902716915,8.467353951890034,0.0951546262676849,-0.19972108555102897,0.2505200292826264,-0.45024111483365536,-0.29194389964963907,0.3018623428623853,1,0,0,,,,1,Weak validation signal
8,ROP,Information Technology,0.7911400303904732,0.7573429005578188,0.87,87.0,False,Review candidate,Fail,Situational,7.632105890833844e-05,3.789715380028022e-05,0.9567868709564208,1.0,1997800000.0,0.3233837288355078,0.2620752984389348,3.0487122060470324,7.461308251389482,0.0149176131818908,-0.2952595747056841,0.2505200292826264,-0.5457796039883105,-0.46512225795335893,0.24278004749028081,2,0,0,,,,2,Weak validation signal
9,FAST,Industrials,0.7900047061819766,0.7450067231171096,0.8950000000000001,89.50000000000001,False,Review candidate,Pass,Ideal,7.879192346355122e-05,-0.0004431379683666,0.9867560267448424,1.0,1259900000.0,0.1714919623776661,6.2995,0.1172332942555685,157.5979381443299,0.1012895662368112,0.3039958946939827,0.2505200292826264,0.053475865411356294,-0.2190211968875846,0.26039928043869787,0,0,0,,,,0,No validation yet
10,CMI,Industrials,0.7893880592464056,0.7784115132091511,0.8149999999999998,81.49999999999999,False,Review candidate,Pass,Attractive,-0.0002749419363094,0.0005748269251972,0.9839565753936768,1.0,2753000000.0,0.0808160868927051,119.69565217391305,0.0082585278276481,4.696,0.4355475763016158,0.9354242113613556,0.2505200292826264,0.6849041820787292,-0.30481329063669027,0.33550155110004776,1,0,0,,,,1,Weak validation signal
