rank,ticker,sector,candidate_label,final_score,nlp_stagnation_score,financial_feasibility_score,financial_red_flag,lbo_status,lbo_rating,manual_event_score,event_count,event_types,event_descriptions,sources,research_questions
1,ADI,Information Technology,Strong candidate,0.8282116460138303,0.8017309228769005,0.89,False,Pass,Ideal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
2,ABBV,Health Care,Strong candidate,0.8095308118738995,0.7921868741055708,0.85,False,Fail,Situational,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
3,ANET,Information Technology,Strong candidate,0.8093681899935963,0.7362402714194232,0.98,False,Pass,Ideal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
4,IDXX,Health Care,Strong candidate,0.8048074276772801,0.7661534681104003,0.8950000000000001,False,Pass,Ideal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
5,APH,Information Technology,Strong candidate,0.8043025693648711,0.7718608133783873,0.88,False,Pass,Ideal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
6,TMO,Health Care,Review candidate,0.7987874799336658,0.7404106856195225,0.9350000000000002,False,Pass,Ideal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
7,PNR,Industrials,Review candidate,0.7959872184454168,0.7835531692077384,0.825,False,Pass,Attractive,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
8,ROP,Information Technology,Review candidate,0.7911400303904732,0.7573429005578188,0.87,False,Fail,Situational,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
9,FAST,Industrials,Review candidate,0.7900047061819766,0.7450067231171096,0.8950000000000001,False,Pass,Ideal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
10,CMI,Industrials,Review candidate,0.7893880592464056,0.7784115132091511,0.8149999999999998,False,Pass,Attractive,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
11,EME,Industrials,Review candidate,0.7875183337122043,0.7457404767317204,0.885,False,Pass,Ideal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
12,PANW,Information Technology,"High NLP signal, financial caution",0.784704276088482,0.7781489658406887,0.8,True,Fail,Marginal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
13,KO,Consumer Staples,Review candidate,0.7844783894055419,0.7585405562936314,0.8450000000000002,False,Pass,Attractive,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
14,VRT,Industrials,Review candidate,0.7834164693452855,0.7848806704932652,0.78,False,Pass,Attractive,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
15,HUBB,Industrials,Review candidate,0.7825214942311323,0.7514592774730462,0.855,False,Pass,Ideal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
16,CVS,Health Care,Review candidate,0.7801558587558395,0.7759369410797707,0.79,False,Fail,Marginal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
17,EQR,Real Estate,"High NLP signal, financial caution",0.7799313037487298,0.7713304339267568,0.8,True,Fail,Insufficient data,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
18,NVDA,Information Technology,Review candidate,0.7756948727045383,0.6881355324350548,0.98,False,Pass,Ideal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
19,SLB,Energy,Review candidate,0.7725277423986958,0.7586110605695655,0.805,False,Pass,Attractive,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
20,ITW,Industrials,Review candidate,0.7706639808843283,0.7173771155490405,0.8950000000000001,False,Pass,Ideal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
21,STLD,Materials,Review candidate,0.7671648942509041,0.7573784203584345,0.79,False,Pass,Attractive,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
22,KMB,Consumer Staples,Review candidate,0.7670333437210715,0.7164762053158162,0.885,False,Fail,Situational,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
23,ABT,Health Care,Review candidate,0.7666428170942395,0.7309183101346279,0.85,False,Pass,Ideal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
24,TAP,Consumer Staples,Review candidate,0.7654115443281828,0.7377307776116897,0.8299999999999998,False,Fail,Marginal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
25,RMD,Health Care,Review candidate,0.7610857021496519,0.7229795744995027,0.85,False,Pass,Ideal,0,0,,,,Check: acquisition/take-private rumors or deal; activist investor pressure; major restructuring; layoffs; divestitures; strategic review; major market underperformance.
